Country,Total Cases,Total recovered,Total deaths
USA,"103,573,042","100,319,072","1,125,539"
India,"44,681,884","44,148,165","530,726"
France,"39,447,605","39,020,091","163,347"
Germany,"37,605,135","37,023,100","163,775"
Brazil,"36,634,134","35,497,700","695,369"
Japan,"31,416,633","21,350,560","62,679"
S. Korea,"29,806,891","28,826,801","32,949"
Italy,"25,363,742","24,824,106","185,993"
UK,"24,243,393","23,917,684","202,157"
Russia,"21,851,824","21,271,432","394,355"
